group,year,song,teaser_id,
LE SSERAFIM,2022,FEARLESS, A4twVWwOueU,
IVE, 2021, ELEVEN, DkhmW0uKgRw, 
NMIXX, 2022, O.O, J9fq35mmBYc, 
Kep1er, 2022, WA DA DA, o5JSBiEfQR0, 
H1-KEY, 2022, Athletic Girl, F4BVCPaPYKQ, 
ZEROBASEONE, 2023, In Bloom, E7KE1kAoCEY,
RIIZE, 2023, Get A Guitar, PqjTEfT-XD8, 
BOYNEXTDOOR, 2023, Serenade, ABefdYgDmr8, 
TNX, 2022, Move, P7KcS2cpVng, 
YOUNITE, 2022, 1 of 9, 0qlRch-DJcc 
